,id,host_since,city_y,property_type,year
19210,1358963,2009-08-20,Los Angeles,Guesthouse,2009
10561,18653426,2009-08-22,Los Angeles,Apartment,2009
14609,1623609,2009-08-28,Los Angeles,House,2009
3866,8032689,2009-08-28,Los Angeles,Bed & Breakfast,2009
10191,67130,2009-08-30,Los Angeles,Guesthouse,2009
14739,15189672,2009-09-01,West Hollywood,House,2009
5972,9737362,2009-09-09,Inglewood,Apartment,2009
7007,17924967,2009-09-14,Los Angeles,Apartment,2009
387,9969773,2009-09-17,Redondo Beach,House,2009
20651,21141396,2009-09-19,Beverly Hills,Apartment,2009
12053,15986944,2009-09-22,Long Beach,Apartment,2009
6405,7901557,2009-09-23,Los Angeles,House,2009
21639,10707679,2009-09-23,Los Angeles,House,2009
21237,10992285,2009-09-24,Los Angeles,Apartment,2009
5305,5006783,2009-09-24,Los Angeles,Apartment,2009
7506,9435297,2009-09-25,Altadena,House,2009
12683,1022204,2009-09-26,Venice,Apartment,2009
21932,16163352,2009-09-29,Gardena,Other,2009
16419,883375,2009-10-01,Los Angeles,Apartment,2009
14965,4576487,2009-10-02,Los Angeles,Apartment,2009
5348,4581155,2009-10-03,Los Angeles,House,2009
272,16758040,2009-10-20,Los Angeles,Bungalow,2009
14524,15988145,2009-10-28,Los Angeles,Apartment,2009
20939,4410626,2009-10-28,Venice,House,2009
9035,13446580,2009-10-28,Los Angeles,Apartment,2009
5102,10655519,2009-10-28,Los Angeles,House,2009
8996,1053666,2009-10-28,Los Angeles,Apartment,2009
4814,20726546,2009-10-28,Hermosa Beach,House,2009
8790,3946395,2009-10-29,Los Angeles,House,2009
14627,2835711,2009-10-29,Venice,House,2009
14535,4879310,2009-10-31,Los Angeles,House,2009
7755,4435213,2009-11-03,Los Angeles,Apartment,2009
19317,18472645,2009-11-04,San Pedro,Apartment,2009
8619,9919519,2009-11-04,Manhattan Beach,House,2009
19251,16910467,2009-11-04,Manhattan Beach,Apartment,2009
16172,4586065,2009-11-06,Los Angeles,Apartment,2009
1274,577883,2009-11-07,South Pasadena,Apartment,2009
15944,15497102,2009-11-09,Los Angeles,Apartment,2009
14204,16752592,2009-11-09,Venice,Apartment,2009
11033,15299954,2009-11-18,Los Angeles,Apartment,2009
9424,12562914,2009-11-18,Los Angeles,Apartment,2009
330,16283994,2009-11-18,Venice,Loft,2009
9400,19178193,2009-11-18,Venice,House,2009
1642,18006153,2009-11-20,Los Angeles,Apartment,2009
7918,17269114,2009-11-24,Los Angeles,Dorm,2009
5657,9827188,2009-11-24,Pasadena,Apartment,2009
4077,6727254,2009-11-24,Los Angeles,Dorm,2009
10452,11244308,2009-11-24,Los Angeles,Dorm,2009
14040,8439758,2009-11-24,Los Angeles,Dorm,2009
1592,4750578,2009-11-24,Pasadena,Apartment,2009
19702,12206323,2009-11-24,Los Angeles,Apartment,2009
14264,16981121,2009-11-24,Los Angeles,Dorm,2009
7721,7206007,2009-11-28,Los Angeles,Loft,2009
19739,1586608,2009-11-29,Van Nuys,Apartment,2009
3346,13827669,2009-11-29,Santa Monica,Apartment,2009
6343,11023980,2009-11-30,West Hollywood,Apartment,2009
9491,2268865,2009-12-01,Los Angeles,House,2009
9176,15063125,2009-12-02,Los Angeles,House,2009
20877,3423032,2009-12-03,Santa Monica,House,2009
10997,10231620,2009-12-04,Valley Village,Villa,2009
11407,17979600,2009-12-04,Valley Village,Other,2009
17707,18875814,2009-12-06,Venice,House,2009
5645,20912583,2009-12-07,Los Angeles,Bed & Breakfast,2009
14471,3945636,2009-12-09,Los Angeles,House,2009
7657,14961824,2009-12-10,Los Angeles,Condominium,2009
19827,12320880,2009-12-14,Redondo Beach,House,2009
10125,17196103,2009-12-25,Marina Del Rey,Apartment,2009
12341,15470948,2009-12-27,Los Angeles,House,2009
14808,17700250,2009-12-27,Los Angeles,Apartment,2009
6257,16778843,2009-12-28,Santa Monica,House,2009
9887,4192208,2009-12-29,Playa Del Rey,Apartment,2009
8813,5571262,2010-01-03,Los Angeles,Apartment,2010
20362,8847542,2010-01-04,Venice,House,2010
11783,10068386,2010-01-04,Venice,House,2010
17667,9636013,2010-01-04,Venice,House,2010
1950,14983645,2010-01-07,Los Angeles,Townhouse,2010
1473,113945,2010-01-08,Pasadena,Bungalow,2010
234,2277178,2010-01-11,Los Angeles,House,2010
11213,7871516,2010-01-13,Los Angeles,House,2010
8394,1825386,2010-01-13,Los Angeles,Apartment,2010
2050,20459100,2010-01-13,Los Angeles,Apartment,2010
16936,14009941,2010-01-13,Los Angeles,Apartment,2010
16707,15972360,2010-01-13,Los Angeles,Apartment,2010
5366,14951775,2010-01-13,Los Angeles,Apartment,2010
18533,16677092,2010-01-13,Los Angeles,Apartment,2010
6653,9903046,2010-01-15,Venice,House,2010
9641,18888665,2010-01-15,Los Angeles,Apartment,2010
20897,381217,2010-01-23,Long Beach,Apartment,2010
14223,6044612,2010-01-29,Los Angeles,House,2010
8449,19315218,2010-02-01,Los Angeles,Apartment,2010
15899,2137823,2010-02-01,Los Angeles,House,2010
8601,8906176,2010-02-01,Los Angeles,Apartment,2010
16015,4687730,2010-02-01,Los Angeles,Apartment,2010
1653,19671620,2010-02-01,Los Angeles,House,2010
7615,2793260,2010-02-01,Los Angeles,House,2010
3468,1169588,2010-02-02,Los Angeles,Loft,2010
18450,13233167,2010-02-05,Venice,Apartment,2010
6993,15360914,2010-02-08,Los Angeles,Apartment,2010
20543,1632636,2010-02-08,Los Angeles,Apartment,2010
20726,16145337,2010-02-08,Los Angeles,Apartment,2010
640,18386105,2010-02-09,Venice,Townhouse,2010
528,17007439,2010-02-10,Los Angeles,House,2010
9020,7509321,2010-02-15,Long Beach,Townhouse,2010
4647,16383326,2010-02-18,Los Angeles,Guesthouse,2010
12572,15780784,2010-02-22,North Hollywood,House,2010
13279,16055807,2010-02-22,Los Angeles,House,2010
12386,10968274,2010-02-28,Los Angeles,Guesthouse,2010
3023,17045313,2010-03-01,Los Angeles,Apartment,2010
15166,2194382,2010-03-02,West Hollywood,Apartment,2010
22090,722361,2010-03-02,Los Angeles,Apartment,2010
10719,12007979,2010-03-10,Santa Monica,Loft,2010
11980,16856193,2010-03-10,Los Angeles,Apartment,2010
2966,16692402,2010-03-11,Los Angeles,Apartment,2010
8494,12025717,2010-03-11,Los Angeles,Apartment,2010
21085,14908337,2010-03-11,Los Angeles,House,2010
2770,17990998,2010-03-11,Los Angeles,Apartment,2010
19419,9512759,2010-03-11,Los Angeles,Apartment,2010
21588,36943,2010-03-11,Los Angeles,Apartment,2010
19003,15422816,2010-03-11,Los Angeles,House,2010
15393,10767624,2010-03-11,Los Angeles,Apartment,2010
14770,2466687,2010-03-11,Los Angeles,Apartment,2010
20178,7714664,2010-03-11,Los Angeles,House,2010
25,7822736,2010-03-13,Glendale,Apartment,2010
14149,11675677,2010-03-15,Los Angeles,Loft,2010
21568,13633620,2010-03-15,Los Angeles,House,2010
4578,7526820,2010-03-17,Venice,House,2010
6124,8106502,2010-03-17,Venice,House,2010
11639,1423038,2010-03-17,Venice,Apartment,2010
11202,10682143,2010-03-17,Van Nuys,House,2010
17304,13282801,2010-03-17,Los Angeles,House,2010
20137,8381472,2010-03-17,Venice,House,2010
18575,11812986,2010-03-18,Venice,Apartment,2010
11199,17278544,2010-03-18,Venice,Apartment,2010
7237,11903918,2010-03-18,Los Angeles,House,2010
1506,13764772,2010-03-18,Venice,Apartment,2010
10578,20905799,2010-03-18,Venice,House,2010
20154,3595607,2010-03-24,Los Angeles,House,2010
11641,15798238,2010-03-26,Los Angeles,Apartment,2010
18780,18293288,2010-03-26,Los Angeles,Apartment,2010
8183,14538582,2010-04-02,Studio City,Apartment,2010
923,10165625,2010-04-07,Woodland Hills,House,2010
2951,10960652,2010-04-07,Los Angeles,House,2010
10486,2028360,2010-04-07,Woodland Hills,House,2010
3486,7690210,2010-04-07,Woodland Hills,House,2010
21178,9093991,2010-04-09,Pacific Palisades,House,2010
3490,19134850,2010-04-09,Culver City,Bed & Breakfast,2010
21762,8053787,2010-04-09,Los Angeles,Apartment,2010
19791,16674135,2010-04-09,Culver City,Bed & Breakfast,2010
9894,9426695,2010-04-11,Torrance,House,2010
14961,18149668,2010-04-12,Los Angeles,Loft,2010
1602,351950,2010-04-12,Los Angeles,Apartment,2010
20894,6495474,2010-04-12,Los Angeles,Apartment,2010
1296,3358803,2010-04-12,Los Angeles,Townhouse,2010
8393,5986444,2010-04-12,Los Angeles,Loft,2010
21613,2910103,2010-04-12,Los Angeles,Apartment,2010
11374,17873719,2010-04-12,Los Angeles,Loft,2010
14400,315504,2010-04-18,Long Beach,Apartment,2010
19052,13656154,2010-04-18,Los Angeles,Apartment,2010
17384,17719353,2010-04-19,Los Angeles,House,2010
13097,6688906,2010-04-19,Los Angeles,Apartment,2010
14737,353801,2010-04-19,Los Angeles,House,2010
13602,7921940,2010-04-23,Venice,Apartment,2010
7360,14805196,2010-04-23,Los Angeles,House,2010
6683,16848792,2010-04-23,Los Angeles,House,2010
20915,6767248,2010-04-23,Harbor City,House,2010
3594,12222625,2010-04-23,Harbor City,House,2010
20200,19546150,2010-04-25,South Pasadena,Apartment,2010
17748,3137920,2010-05-01,Los Angeles,Apartment,2010
15416,7664991,2010-05-03,Los Angeles,Apartment,2010
14128,20873223,2010-05-05,Venice,House,2010
9368,6500587,2010-05-11,Pacific Palisades,House,2010
7758,1179778,2010-05-11,Pacific Palisades,House,2010
11284,13573310,2010-05-12,Los Angeles,House,2010
9123,1246711,2010-05-12,Los Angeles,House,2010
21567,19307193,2010-05-12,Venice,Bungalow,2010
3355,12948650,2010-05-12,Los Angeles,House,2010
8453,18489592,2010-05-12,Venice,House,2010
11216,2437011,2010-05-18,Los Angeles,House,2010
19703,10840730,2010-05-18,Los Angeles,House,2010
17353,18878633,2010-05-18,Los Angeles,House,2010
12731,1551044,2010-05-19,Los Angeles,House,2010
15473,13798921,2010-05-19,Los Angeles,Bungalow,2010
15390,13269049,2010-05-21,Santa Monica,Apartment,2010
14277,475216,2010-05-21,Sherman Oaks,Apartment,2010
8818,15567766,2010-05-21,Sherman Oaks,Apartment,2010
9464,14066752,2010-05-23,Redondo Beach,House,2010
12394,13511927,2010-05-24,Santa Monica,Apartment,2010
1321,18562272,2010-05-25,Santa Monica,Apartment,2010
14570,3861529,2010-05-26,Marina Del Rey,Apartment,2010
12681,8324473,2010-05-28,Los Angeles,House,2010
19289,14090665,2010-05-28,Los Angeles,House,2010
354,15875149,2010-05-28,Los Angeles,Bed & Breakfast,2010
6201,11585296,2010-05-30,Los Angeles,House,2010
14872,14743077,2010-05-31,Los Angeles,House,2010
9144,17172909,2010-05-31,West Hollywood,Apartment,2010
8224,16660899,2010-06-02,Venice,Apartment,2010
7635,9548458,2010-06-02,Venice,Apartment,2010
19007,5532549,2010-06-02,Los Angeles,Apartment,2010
19527,9534260,2010-06-02,Los Angeles,Apartment,2010
4058,5172775,2010-06-02,Venice,Apartment,2010
17933,16465756,2010-06-03,Los Angeles,Apartment,2010
18015,12693458,2010-06-03,Los Angeles,House,2010
11540,17508710,2010-06-03,Los Angeles,House,2010
8062,15221390,2010-06-03,Los Angeles,Apartment,2010
4864,16807128,2010-06-08,Los Angeles,House,2010
1993,6436035,2010-06-08,Rosemead,House,2010
1358,2483759,2010-06-08,Los Angeles,House,2010
3575,19569016,2010-06-08,Los Angeles,House,2010
19664,3492910,2010-06-11,Los Angeles,House,2010
14744,1821541,2010-06-13,Los Angeles,House,2010
3887,7162435,2010-06-13,Los Angeles,House,2010
17652,1759806,2010-06-14,Los Angeles,House,2010
14384,16396521,2010-06-14,Los Angeles,House,2010
18031,16322835,2010-06-15,Los Angeles,Apartment,2010
5128,15398002,2010-06-15,Malibu,House,2010
1582,18596420,2010-06-15,Los Angeles,Other,2010
11735,16894722,2010-06-15,Burbank,Townhouse,2010
1966,17636599,2010-06-15,Los Angeles,Cabin,2010
12806,11272222,2010-06-16,Pasadena,Apartment,2010
14942,13387453,2010-06-17,Los Angeles,Apartment,2010
16745,4842895,2010-06-17,Los Angeles,Loft,2010
19146,2135317,2010-06-19,Los Angeles,House,2010
19327,6336240,2010-06-20,Los Angeles,Apartment,2010
11853,14015414,2010-06-20,Los Angeles,House,2010
6706,10983169,2010-06-20,Los Angeles,Loft,2010
18498,351859,2010-06-20,Los Angeles,House,2010
2617,9393885,2010-06-25,Pasadena,House,2010
21332,12738473,2010-06-28,Long Beach,House,2010
18300,741783,2010-06-28,Malibu,House,2010
12211,4766976,2010-06-28,Los Angeles,Apartment,2010
5732,14788062,2010-06-28,Venice,Apartment,2010
14228,16143905,2010-06-28,Los Angeles,Apartment,2010
6868,19602101,2010-06-29,Los Angeles,House,2010
18266,16081566,2010-07-05,Tarzana,Apartment,2010
19734,18820144,2010-07-06,Torrance,House,2010
1498,14341534,2010-07-06,Los Angeles,House,2010
3163,15524715,2010-07-06,Torrance,House,2010
8172,15470563,2010-07-08,Los Angeles,House,2010
2988,254837,2010-07-08,Los Angeles,House,2010
17796,4691649,2010-07-09,Los Angeles,House,2010
14254,4495026,2010-07-09,Los Angeles,House,2010
1033,4187387,2010-07-09,Los Angeles,Guesthouse,2010
4095,18207393,2010-07-13,Venice,Apartment,2010
13687,16227719,2010-07-13,Venice,Apartment,2010
16780,17533279,2010-07-15,North Hollywood,House,2010
8469,16132636,2010-07-15,North Hollywood,House,2010
14391,7604699,2010-07-16,Topanga,Cabin,2010
9354,18447691,2010-07-18,Los Angeles,Apartment,2010
6758,11010086,2010-07-18,Los Angeles,House,2010
4021,14268409,2010-07-18,Los Angeles,Apartment,2010
9974,8052046,2010-07-18,Pacoima,House,2010
10378,12972574,2010-07-19,Los Angeles,Apartment,2010
7980,11254989,2010-07-19,Studio City,Apartment,2010
6016,13625247,2010-07-19,Northridge,House,2010
19443,7564295,2010-07-19,Santa Monica,House,2010
828,13970722,2010-07-19,Los Angeles,House,2010
3383,16753383,2010-07-19,Beverly Hills,Apartment,2010
1475,12452576,2010-07-21,Los Angeles,House,2010
7695,18073796,2010-07-21,Glendale,Apartment,2010
21328,8110973,2010-07-21,Los Angeles,House,2010
11183,8266871,2010-07-22,North Hollywood,Apartment,2010
8505,5511865,2010-07-24,Los Angeles,Apartment,2010
13047,12310495,2010-07-26,Los Angeles,Apartment,2010
9766,5059553,2010-07-26,Los Angeles,Apartment,2010
9044,12376888,2010-07-27,Venice,House,2010
7409,4100233,2010-07-29,Long Beach,Apartment,2010
1854,12444762,2010-07-29,Los Angeles,Loft,2010
10716,10992395,2010-07-29,Los Angeles,Apartment,2010
38,25827,2010-07-30,Los Angeles,House,2010
13958,13845710,2010-07-31,Los Angeles,Apartment,2010
5459,8506781,2010-08-01,Santa Monica,Apartment,2010
9650,18354852,2010-08-02,Los Angeles,Apartment,2010
14831,15239590,2010-08-02,Topanga,House,2010
4543,16600545,2010-08-02,North Hollywood,House,2010
18985,4236298,2010-08-02,Los Angeles,Apartment,2010
10284,6170127,2010-08-03,Los Angeles,House,2010
164,6625283,2010-08-03,Hacienda Heights,Apartment,2010
2917,17626341,2010-08-03,Rowland Heights,Apartment,2010
14336,2711082,2010-08-03,Rowland Heights,Apartment,2010
4590,593350,2010-08-03,Burbank,House,2010
12181,16626584,2010-08-04,North Hollywood,House,2010
16655,20931718,2010-08-04,Los Angeles,Apartment,2010
2334,9096011,2010-08-04,Los Angeles,House,2010
14218,19927120,2010-08-04,Los Angeles,House,2010
20575,3447448,2010-08-04,Los Angeles,House,2010
360,6412848,2010-08-05,Los Angeles,House,2010
6842,19712270,2010-08-05,Marina Del Rey,House,2010
15140,20277675,2010-08-06,Los Angeles,House,2010
9087,13191447,2010-08-06,Los Angeles,Apartment,2010
14288,1717215,2010-08-06,Altadena,Apartment,2010
2387,10613287,2010-08-06,Los Angeles,House,2010
3476,18991523,2010-08-06,Los Angeles,House,2010
14263,8862058,2010-08-07,Los Angeles,Apartment,2010
15766,1427084,2010-08-08,Lynwood,Apartment,2010
15953,824400,2010-08-08,Lynwood,Apartment,2010
1640,14800877,2010-08-08,Lynwood,Other,2010
7570,6288784,2010-08-08,Van Nuys,Bed & Breakfast,2010
15485,7246315,2010-08-08,Lynwood,Apartment,2010
2829,3986579,2010-08-08,Van Nuys,Bed & Breakfast,2010
7798,752084,2010-08-09,Los Angeles,Apartment,2010
2648,16176174,2010-08-11,Los Angeles,Condominium,2010
15498,5571716,2010-08-11,Santa Monica,Bungalow,2010
7898,20516491,2010-08-12,Venice,Apartment,2010
17603,16502720,2010-08-13,Santa Monica,Apartment,2010
2940,3941902,2010-08-13,Santa Monica,House,2010
6549,16846327,2010-08-13,Los Angeles,Apartment,2010
8895,13928461,2010-08-14,Los Angeles,Apartment,2010
12871,17866497,2010-08-14,Los Angeles,House,2010
20839,849567,2010-08-14,Los Angeles,Other,2010
13588,1488584,2010-08-14,Los Angeles,House,2010
2605,10363272,2010-08-14,Los Angeles,Bungalow,2010
14614,7713274,2010-08-15,Los Angeles,Apartment,2010
5313,17015790,2010-08-15,Los Angeles,Apartment,2010
3247,15904104,2010-08-16,Los Angeles,Loft,2010
4363,7368887,2010-08-17,Los Angeles,Apartment,2010
12943,13417164,2010-08-18,Los Angeles,House,2010
6007,4936367,2010-08-20,Los Angeles,Apartment,2010
12931,20998098,2010-08-23,Culver City,Apartment,2010
18297,1937571,2010-08-24,Los Angeles,House,2010
11082,1948456,2010-08-24,Winnetka,Camper/RV,2010
2937,17991859,2010-08-24,Los Angeles,House,2010
17054,13659004,2010-08-24,Los Angeles,Apartment,2010
4671,13319332,2010-08-25,Walnut,House,2010
21731,670212,2010-08-26,Venice,Apartment,2010
993,14827265,2010-08-26,Venice,House,2010
9798,16917500,2010-08-27,Los Angeles,Apartment,2010
16273,18462461,2010-08-28,Malibu,House,2010
12625,8240011,2010-08-28,Malibu,House,2010
10987,565873,2010-08-28,Malibu,House,2010
20180,6759439,2010-08-28,Los Angeles,Camper/RV,2010
2489,20492314,2010-08-28,Topanga,Guesthouse,2010
21257,7262439,2010-08-31,Los Angeles,Apartment,2010
2192,9231257,2010-08-31,Pasadena,House,2010
17977,13627991,2010-08-31,Altadena,House,2010
9736,6273161,2010-08-31,Los Angeles,Condominium,2010
922,20814166,2010-08-31,South Pasadena,House,2010
11177,20015326,2010-08-31,Pasadena,House,2010
8744,16377873,2010-08-31,Altadena,House,2010
16023,13003265,2010-08-31,Altadena,House,2010
4703,16814587,2010-09-02,Los Angeles,House,2010
5658,20599017,2010-09-02,Los Angeles,Apartment,2010
846,19825552,2010-09-03,Granada Hills,Bed & Breakfast,2010
3487,12117528,2010-09-04,Los Angeles,Apartment,2010
11489,15903271,2010-09-05,Beverly Hills,Apartment,2010
4466,17968140,2010-09-06,Los Angeles,Apartment,2010
4509,15800923,2010-09-06,Los Angeles,Apartment,2010
18650,4680299,2010-09-08,Los Angeles,Apartment,2010
5996,14491731,2010-09-09,Los Angeles,Apartment,2010
11393,4738429,2010-09-10,Los Angeles,House,2010
6492,260451,2010-09-10,Los Angeles,House,2010
19284,4297642,2010-09-10,Los Angeles,House,2010
13423,15341726,2010-09-10,Los Angeles,House,2010
13534,14232159,2010-09-10,Los Angeles,House,2010
13252,16441486,2010-09-10,Los Angeles,Apartment,2010
20182,15572690,2010-09-12,Los Angeles,Other,2010
21319,16298603,2010-09-12,Manhattan Beach,House,2010
13222,17266805,2010-09-13,Beverly Hills,House,2010
21069,10746071,2010-09-13,Santa Monica,Apartment,2010
7272,18305649,2010-09-13,Los Angeles,House,2010
19523,9998296,2010-09-13,Beverly Hills,Apartment,2010
9318,19960482,2010-09-13,Beverly Hills,Apartment,2010
17179,18076589,2010-09-13,Pasadena,House,2010
10664,13649060,2010-09-13,Santa Monica,Apartment,2010
19375,14372503,2010-09-13,Pasadena,House,2010
19635,9886034,2010-09-15,Los Angeles,House,2010
17646,18464150,2010-09-16,Los Angeles,Apartment,2010
13285,8632682,2010-09-16,Los Angeles,House,2010
10795,1725853,2010-09-17,Los Angeles,Apartment,2010
20774,17345330,2010-09-17,Los Angeles,Apartment,2010
7661,16932750,2010-09-17,Venice,House,2010
244,5144164,2010-09-18,Los Angeles,Apartment,2010
14086,12364855,2010-09-19,Santa Monica,Apartment,2010
17473,9585339,2010-09-19,Santa Monica,Apartment,2010
15419,2490162,2010-09-19,Santa Monica,Apartment,2010
1323,21043720,2010-09-19,Santa Monica,Apartment,2010
13697,751818,2010-09-19,Santa Monica,Apartment,2010
9174,14789011,2010-09-19,Santa Monica,Apartment,2010
8743,17223981,2010-09-19,Santa Monica,Apartment,2010
18245,19651694,2010-09-20,Beverly Hills,Apartment,2010
14643,13577359,2010-09-20,Los Angeles,Apartment,2010
13395,16929763,2010-09-20,Los Angeles,Apartment,2010
4598,3218105,2010-09-20,Los Angeles,Apartment,2010
11537,18946874,2010-09-21,Venice,Apartment,2010
18713,18026744,2010-09-22,Pasadena,House,2010
16826,627949,2010-09-22,Glendale,Condominium,2010
14720,36647,2010-09-23,Los Angeles,House,2010
14569,17995570,2010-09-23,Woodland Hills,House,2010
15129,15468975,2010-09-23,West Hollywood,Condominium,2010
14462,17014274,2010-09-24,Pasadena,House,2010
15053,16056632,2010-09-24,Pasadena,House,2010
17415,12227192,2010-09-25,Beverly Hills,Apartment,2010
9267,15987052,2010-09-28,Studio City,Apartment,2010
7942,16779999,2010-09-28,Van Nuys,House,2010
2681,9461238,2010-10-04,Los Angeles,Condominium,2010
12243,3341385,2010-10-05,Los Angeles,Apartment,2010
18082,16541000,2010-10-06,Los Angeles,House,2010
7017,1450912,2010-10-08,Santa Monica,Apartment,2010
4996,17479941,2010-10-08,Los Angeles,House,2010
7467,14688313,2010-10-10,Venice,Apartment,2010
18524,16409028,2010-10-11,El Segundo,Apartment,2010
15732,7630675,2010-10-11,Hermosa Beach,Apartment,2010
8828,17680468,2010-10-12,Marina Del Rey,Apartment,2010
657,14164319,2010-10-12,Marina Del Rey,Apartment,2010
15544,13429185,2010-10-12,Los Angeles,Apartment,2010
20951,19691987,2010-10-12,Los Angeles,Apartment,2010
19435,1925714,2010-10-14,Venice,Apartment,2010
18366,3616572,2010-10-14,Venice,Apartment,2010
1117,7475708,2010-10-15,Los Angeles,House,2010
17758,10836110,2010-10-16,Venice,Bungalow,2010
650,1190997,2010-10-17,Los Angeles,House,2010
4150,6571877,2010-10-21,Topanga,House,2010
8891,10043106,2010-10-24,Los Angeles,House,2010
13961,13731150,2010-10-25,Long Beach,Apartment,2010
16693,16177678,2010-10-25,Long Beach,Condominium,2010
2540,16202475,2010-10-26,El Segundo,Condominium,2010
15133,7385563,2010-10-28,Los Angeles,Apartment,2010
3663,2570488,2010-10-28,Los Angeles,Apartment,2010
2403,12675052,2010-11-03,Los Angeles,House,2010
13598,16314655,2010-11-03,Santa Monica,Bungalow,2010
13823,19501242,2010-11-06,Los Angeles,Apartment,2010
16403,5641847,2010-11-08,Los Angeles,House,2010
15309,1068505,2010-11-09,Los Angeles,Loft,2010
5606,3458594,2010-11-10,Los Angeles,Apartment,2010
14527,11244392,2010-11-10,Los Angeles,Guesthouse,2010
4997,443844,2010-11-10,Venice,House,2010
11239,1300859,2010-11-14,Los Angeles,House,2010
18670,17881079,2010-11-15,Pacific Palisades,House,2010
3018,3442400,2010-11-17,Los Angeles,House,2010
14351,3584703,2010-11-18,Los Angeles,Apartment,2010
12087,15817749,2010-11-20,North Hollywood,Apartment,2010
2695,16566937,2010-11-21,North Hollywood,Apartment,2010
12236,14522716,2010-11-21,North Hollywood,Condominium,2010
9041,7843390,2010-11-22,Los Angeles,Apartment,2010
14635,19985392,2010-11-22,Los Angeles,House,2010
9061,17944817,2010-11-23,Los Angeles,Loft,2010
16583,14389161,2010-11-24,Los Angeles,House,2010
3063,16793442,2010-11-24,Los Angeles,Apartment,2010
7817,10056358,2010-11-24,Topanga,House,2010
17064,8555872,2010-11-24,Venice,Apartment,2010
12275,11568783,2010-11-25,Venice,Apartment,2010
13488,18142927,2010-11-27,Los Angeles,Apartment,2010
22023,4579903,2010-11-27,Los Angeles,House,2010
21053,1831227,2010-11-28,Venice,House,2010
4474,13959832,2010-11-29,West Hollywood,House,2010
2781,16793525,2010-11-29,San Pedro,House,2010
10765,1519460,2010-12-02,Santa Monica,Apartment,2010
15070,16478484,2010-12-04,Los Angeles,House,2010
6900,12211971,2010-12-04,Los Angeles,House,2010
7608,17033408,2010-12-04,Calabasas,Condominium,2010
16676,1250851,2010-12-04,Los Angeles,House,2010
6926,13359877,2010-12-04,Los Angeles,House,2010
7159,11554427,2010-12-05,Los Angeles,Guesthouse,2010
1372,51572,2010-12-05,Los Angeles,Apartment,2010
15992,6623471,2010-12-06,Venice,Bungalow,2010
13394,13764774,2010-12-06,Los Angeles,Apartment,2010
3842,18612680,2010-12-06,Los Angeles,Apartment,2010
9856,18437150,2010-12-07,Venice,House,2010
15557,7696260,2010-12-09,Playa Del Rey,Apartment,2010
16033,18085704,2010-12-11,Los Angeles,House,2010
12095,18958323,2010-12-11,Los Angeles,House,2010
10633,1101403,2010-12-12,Los Angeles,Apartment,2010
17195,14803710,2010-12-15,Los Angeles,House,2010
7539,20169249,2010-12-16,Los Angeles,Apartment,2010
6192,17666567,2010-12-16,Los Angeles,Apartment,2010
16103,14041617,2010-12-17,Los Angeles,Apartment,2010
7887,5528111,2010-12-17,Los Angeles,House,2010
20932,18617227,2010-12-17,Santa Monica,Apartment,2010
21039,4171692,2010-12-18,Los Angeles,Bungalow,2010
15797,17407487,2010-12-20,Playa Vista,Apartment,2010
2436,8166303,2010-12-20,Beverly Hills,Apartment,2010
17385,2010971,2010-12-20,Marina Del Rey,Apartment,2010
2642,14711796,2010-12-22,Los Angeles,Apartment,2010
6067,10575202,2010-12-22,Los Angeles,Apartment,2010
12624,1766915,2010-12-22,Los Angeles,House,2010
8509,1535776,2010-12-22,Los Angeles,House,2010
6253,13006383,2010-12-22,Los Angeles,Apartment,2010
6223,7094462,2010-12-23,Los Angeles,House,2010
3366,3907483,2010-12-24,Malibu,Apartment,2010
21144,20560763,2010-12-26,Santa Monica,Apartment,2010
1303,14825454,2010-12-27,Los Angeles,Apartment,2010
20135,8190747,2010-12-28,Venice,House,2010
10566,9739888,2010-12-28,Venice,House,2010
3073,7734670,2010-12-28,Venice,House,2010
2230,6713990,2010-12-31,Los Angeles,Bungalow,2010
16941,9151490,2011-01-03,Santa Monica,Apartment,2011
14416,6812270,2011-01-03,Santa Monica,Apartment,2011
13845,2487073,2011-01-03,Los Angeles,House,2011
14305,16534993,2011-01-03,Santa Monica,Apartment,2011
3555,237127,2011-01-04,West Hollywood,House,2011
16361,14469677,2011-01-04,Los Angeles,House,2011
9490,7530703,2011-01-05,Los Angeles,House,2011
13143,9865939,2011-01-05,Los Angeles,Bungalow,2011
19776,5447165,2011-01-06,Los Angeles,Apartment,2011
6941,4358619,2011-01-06,Los Angeles,Apartment,2011
7393,17930965,2011-01-06,Los Angeles,Apartment,2011
14525,16259405,2011-01-07,Los Angeles,Loft,2011
3601,467731,2011-01-07,Los Angeles,Loft,2011
9477,1309326,2011-01-11,Studio City,House,2011
6701,4052514,2011-01-11,Lakewood,House,2011
497,12653801,2011-01-11,Studio City,House,2011
18663,19752415,2011-01-11,Lakewood,House,2011
21081,4903221,2011-01-12,Los Angeles,Apartment,2011
3680,106052,2011-01-17,Los Angeles,House,2011
1994,20449125,2011-01-18,Venice,House,2011
8076,2935986,2011-01-21,Los Angeles,Loft,2011
8305,14554253,2011-01-23,Los Angeles,House,2011
11185,11992914,2011-01-24,Woodland Hills,House,2011
8869,9841191,2011-01-25,Venice,House,2011
18328,3506410,2011-01-25,Venice,House,2011
8112,20931098,2011-01-26,Los Angeles,Apartment,2011
9397,10880241,2011-01-27,Los Angeles,Apartment,2011
